,Pclass,Age,SibSp,Parch,Fare,Cabin,sex_no,embarked_no,fare_scaled,deck,deck_number,cabin_count
69,3,26.0,2,0,8.6625,,1,3,-0.0459503537346,,0,0
70,2,32.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
71,3,16.0,5,2,46.9,,0,3,0.0286842757185,,0,0
72,2,21.0,0,0,73.5,,1,3,0.0806040179467,,0,0
73,3,26.0,1,0,14.4542,,1,1,-0.0346457082059,,0,0
74,3,32.0,0,0,56.4958,,1,3,0.0474140299468,,0,0
75,3,25.0,0,0,7.65,F G73,1,3,-0.0479266221183,F,6,2
76,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
77,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
78,2,0.83,0,2,29.0,,1,3,-0.00625419743512,,0,0
79,3,30.0,0,0,12.475,,0,3,-0.0385088493269,,0,0
80,3,22.0,0,0,9.0,,1,3,-0.0452915976067,,0,0
81,3,29.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
82,3,,0,0,7.7875,,0,2,-0.0476582399921,,0,0
83,1,28.0,0,0,47.1,,1,3,0.0290746497202,,0,0
84,2,17.0,0,0,10.5,,0,3,-0.0423637925939,,0,0
85,3,33.0,3,0,15.85,,0,3,-0.0319212880479,,0,0
86,3,16.0,1,3,34.375,,1,3,0.004237103861,,0,0
87,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
88,1,23.0,3,2,263.0,C23 C25 C27,0,3,0.450483384573,C,3,3
89,3,24.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
90,3,29.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
91,3,20.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
92,1,46.0,1,0,61.175,E31,1,3,0.056547220091,E,5,1
93,3,26.0,1,2,20.575,,1,3,-0.0226987022574,,0,0
94,3,59.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
95,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
96,1,71.0,0,0,34.6542,A5,1,1,0.0047820659674,A,1,1
97,1,23.0,0,1,63.3583,D10 D12,1,1,0.0608087378807,D,4,2
98,2,34.0,0,1,23.0,,0,3,-0.0179654174866,,0,0
99,2,34.0,1,0,26.0,,1,3,-0.0121098074609,,0,0
100,3,28.0,0,0,7.8958,,0,3,-0.0474468524702,,0,0
101,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
102,1,21.0,0,1,77.2875,D26,1,3,0.0879967256042,D,4,1
103,3,33.0,0,0,8.6542,,1,3,-0.0459665542557,,0,0
104,3,37.0,2,0,7.925,,1,3,-0.0473898578659,,0,0
105,3,28.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
106,3,21.0,0,0,7.65,,0,3,-0.0479266221183,,0,0
107,3,,0,0,7.775,,1,3,-0.0476826383672,,0,0
108,3,38.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
109,3,,1,0,24.15,,0,2,-0.0157207669767,,0,0
110,1,47.0,0,0,52.0,C110,1,3,0.0386388127622,C,3,1
111,3,14.5,1,0,14.4542,,0,1,-0.0346457082059,,0,0
112,3,22.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
113,3,20.0,1,0,9.825,,0,3,-0.0436813048496,,0,0
114,3,17.0,0,0,14.4583,,0,1,-0.0346377055389,,0,0
115,3,21.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
116,3,70.5,0,0,7.75,,1,2,-0.0477314351174,,0,0
117,2,29.0,1,0,21.0,,1,3,-0.0218691575038,,0,0
118,1,24.0,0,1,247.5208,B58 B60,1,1,0.420269998336,B,2,2
119,3,2.0,4,2,31.275,,0,3,-0.00181369316559,,0,0
120,2,21.0,2,0,73.5,,1,3,0.0806040179467,,0,0
121,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
122,2,32.5,1,0,30.0708,,1,1,-0.00416413502993,,0,0
123,2,32.5,0,0,13.0,E101,0,3,-0.0374841175724,E,5,1
124,1,54.0,0,1,77.2875,D26,1,3,0.0879967256042,D,4,1
125,3,12.0,1,0,11.2417,,1,1,-0.0409160906085,,0,0
126,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
127,3,24.0,0,0,7.1417,,1,3,-0.0489187576437,,0,0
128,3,,1,1,22.3583,F E69,0,1,-0.0192179324711,F,6,2
129,3,45.0,0,0,6.975,,1,3,-0.0492441343741,,0,0
130,3,33.0,0,0,7.8958,,1,1,-0.0474468524702,,0,0
131,3,20.0,0,0,7.05,,1,3,-0.0490977441235,,0,0
132,3,47.0,1,0,14.5,,0,3,-0.0345563125595,,0,0
133,2,29.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
134,2,25.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
135,2,23.0,0,0,15.0458,,1,1,-0.0334909819088,,0,0
136,1,19.0,0,2,26.2833,D47,0,3,-0.0115568426874,D,4,1
137,1,37.0,1,0,53.1,C123,1,3,0.0407858697717,C,3,1
138,3,16.0,0,0,9.2167,,1,3,-0.0448686273759,,0,0
139,1,24.0,0,0,79.2,B86,1,1,0.0917296769956,B,2,1
140,3,,0,2,15.2458,,0,1,-0.0331006079071,,0,0
141,3,22.0,0,0,7.75,,0,3,-0.0477314351174,,0,0
142,3,24.0,1,0,15.85,,0,3,-0.0319212880479,,0,0
143,3,19.0,0,0,6.75,,1,2,-0.049683305126,,0,0
144,2,18.0,0,0,11.5,,1,3,-0.0404119225853,,0,0
145,2,19.0,1,1,36.75,,1,3,0.00887279513138,,0,0
146,3,27.0,0,0,7.7958,,1,3,-0.0476420394711,,0,0
147,3,9.0,2,2,34.375,,0,3,0.004237103861,,0,0
148,2,36.5,0,2,26.0,F2,1,3,-0.0121098074609,F,6,1
149,2,42.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
150,2,51.0,0,0,12.525,,1,3,-0.0384112558265,,0,0
151,1,22.0,1,0,66.6,C2,0,3,0.0671361148875,C,3,1
152,3,55.5,0,0,8.05,,1,3,-0.0471458741149,,0,0
153,3,40.5,0,2,14.5,,1,3,-0.0345563125595,,0,0
154,3,,0,0,7.3125,,1,3,-0.0485853782462,,0,0
155,1,51.0,0,1,61.3792,,1,1,0.0569457919467,,0,0
156,3,16.0,0,0,7.7333,,0,2,-0.0477640313466,,0,0
157,3,30.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
158,3,,0,0,8.6625,,1,3,-0.0459503537346,,0,0
159,3,,8,2,69.55,,1,3,0.0728941314128,,0,0
160,3,44.0,0,1,16.1,,1,3,-0.0314333205458,,0,0
161,2,40.0,0,0,15.75,,0,3,-0.0321164750488,,0,0
162,3,26.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
163,3,17.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
164,3,1.0,4,1,39.6875,,1,3,0.0146064132816,,0,0
165,3,9.0,0,2,20.525,,1,3,-0.0227962957578,,0,0
166,1,,0,1,55.0,E33,0,3,0.044494422788,E,5,1
167,3,45.0,1,4,27.9,,0,3,-0.00840125444455,,0,0
168,1,,0,0,25.925,,1,3,-0.0122561977115,,0,0
169,3,28.0,0,0,56.4958,,1,3,0.0474140299468,,0,0
170,1,61.0,0,0,33.5,B19,1,3,0.0025292176035,B,2,1
171,3,4.0,4,1,29.125,,1,2,-0.00601021368404,,0,0
172,3,1.0,1,1,11.1333,,0,3,-0.0411276733174,,0,0
173,3,21.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
174,1,56.0,0,0,30.6958,A7,1,1,-0.00294421627456,A,1,1
175,3,18.0,1,1,7.8542,,1,3,-0.0475280502626,,0,0
176,3,,3,1,25.4667,,1,3,-0.0131507397364,,0,0
177,1,50.0,0,0,28.7125,C49,0,1,-0.00681536006258,C,3,1
178,2,30.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
179,3,36.0,0,0,0.0,,1,3,-0.0628584276839,,0,0
180,3,,8,2,69.55,,0,3,0.0728941314128,,0,0
181,2,,0,0,15.05,,1,1,-0.0334827840548,,0,0
182,3,9.0,4,2,31.3875,,1,3,-0.00159410778963,,0,0
183,2,1.0,2,1,39.0,F4,1,3,0.0132645026507,F,6,1
184,3,4.0,0,2,22.025,,0,3,-0.019868490745,,0,0
185,1,,0,0,50.0,A32,1,3,0.0347350727451,A,1,1
186,3,,1,0,15.5,,0,2,-0.032604442551,,0,0
187,1,45.0,0,0,26.55,,1,3,-0.0110362789561,,0,0
188,3,40.0,1,1,15.5,,1,2,-0.032604442551,,0,0
189,3,36.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
190,2,32.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
191,2,19.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
192,3,19.0,1,0,7.8542,,0,3,-0.0475280502626,,0,0
193,2,3.0,1,1,26.0,F2,1,3,-0.0121098074609,F,6,1
194,1,44.0,0,0,27.7208,B4,0,1,-0.00875102955009,B,2,1
195,1,58.0,0,0,146.5208,B80,0,1,0.223131127469,B,2,1
196,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
197,3,42.0,0,1,8.4042,,1,3,-0.0464545217578,,0,0
198,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
199,2,24.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
200,3,28.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
201,3,,8,2,69.55,,1,3,0.0728941314128,,0,0
202,3,34.0,0,0,6.4958,,1,3,-0.0501794704822,,0,0
203,3,45.5,0,0,7.225,,1,1,-0.048756166872,,0,0
204,3,18.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
205,3,2.0,0,1,10.4625,G6,0,3,-0.0424369877192,G,7,1
206,3,32.0,1,0,15.85,,1,3,-0.0319212880479,,0,0
207,3,26.0,0,0,18.7875,,1,1,-0.0261876698977,,0,0
208,3,16.0,0,0,7.75,,0,2,-0.0477314351174,,0,0
209,1,40.0,0,0,31.0,A31,1,1,-0.00235045741795,A,1,1
210,3,24.0,0,0,7.05,,1,3,-0.0490977441235,,0,0
211,2,35.0,0,0,21.0,,0,3,-0.0218691575038,,0,0
212,3,22.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
213,2,30.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
214,3,,1,0,7.75,,1,2,-0.0477314351174,,0,0
215,1,31.0,1,0,113.275,D36,0,1,0.158239647538,D,4,1
216,3,27.0,0,0,7.925,,0,3,-0.0473898578659,,0,0
217,2,42.0,1,0,27.0,,1,3,-0.0101579374523,,0,0
218,1,32.0,0,0,76.2917,D15,0,1,0.0860530534497,D,4,1
219,2,30.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
220,3,16.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
221,2,27.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
222,3,51.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
223,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
224,1,38.0,1,0,90.0,C93,1,3,0.112809873088,C,3,1
225,3,22.0,0,0,9.35,,1,3,-0.0446084431037,,0,0
226,2,19.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
227,3,20.5,0,0,7.25,,1,3,-0.0487073701217,,0,0
228,2,18.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
229,3,,3,1,25.4667,,0,3,-0.0131507397364,,0,0
230,1,35.0,1,0,83.475,C83,0,3,0.100073921282,C,3,1
231,3,29.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
232,2,59.0,0,0,13.5,,1,3,-0.0365081825681,,0,0
233,3,5.0,4,2,31.3875,,0,3,-0.00159410778963,,0,0
234,2,24.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
235,3,,0,0,7.55,,0,3,-0.0481218091192,,0,0
236,2,44.0,1,0,26.0,,1,3,-0.0121098074609,,0,0
237,2,8.0,0,2,26.25,,0,3,-0.0116218399587,,0,0
238,2,19.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
239,2,33.0,0,0,12.275,,1,3,-0.0388992233286,,0,0
240,3,,1,0,14.4542,,0,1,-0.0346457082059,,0,0
241,3,,1,0,15.5,,0,2,-0.032604442551,,0,0
242,2,29.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
243,3,22.0,0,0,7.125,,1,3,-0.0489513538728,,0,0
244,3,30.0,0,0,7.225,,1,1,-0.048756166872,,0,0
245,1,44.0,2,0,90.0,C78,1,2,0.112809873088,C,3,1
246,3,25.0,0,0,7.775,,0,3,-0.0476826383672,,0,0
247,2,24.0,0,2,14.5,,0,3,-0.0345563125595,,0,0
248,1,37.0,1,1,52.5542,D35,1,3,0.039720539121,D,4,1
249,2,54.0,1,0,26.0,,1,3,-0.0121098074609,,0,0
250,3,,0,0,7.25,,1,3,-0.0487073701217,,0,0
251,3,29.0,1,1,10.4625,G6,0,3,-0.0424369877192,G,7,1
252,1,62.0,0,0,26.55,C87,1,3,-0.0110362789561,C,3,1
253,3,30.0,1,0,16.1,,1,3,-0.0314333205458,,0,0
254,3,41.0,0,2,20.2125,,0,3,-0.0234062551355,,0,0
255,3,29.0,0,2,15.2458,,0,1,-0.0331006079071,,0,0
256,1,,0,0,79.2,,0,1,0.0917296769956,,0,0
257,1,30.0,0,0,86.5,B77,0,3,0.105978328058,B,2,1
258,1,35.0,0,0,512.3292,,0,1,0.937141572316,,0,0
259,2,50.0,0,1,26.0,,0,3,-0.0121098074609,,0,0
260,3,,0,0,7.75,,1,2,-0.0477314351174,,0,0
261,3,3.0,4,2,31.3875,,1,3,-0.00159410778963,,0,0
262,1,52.0,1,1,79.65,E67,1,3,0.0926080184995,E,5,1
263,1,40.0,0,0,0.0,B94,1,3,-0.0628584276839,B,2,1
264,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
265,2,36.0,0,0,10.5,,1,3,-0.0423637925939,,0,0
266,3,16.0,4,1,39.6875,,1,3,0.0146064132816,,0,0
267,3,25.0,1,0,7.775,,1,3,-0.0476826383672,,0,0
268,1,58.0,0,1,153.4625,C125,0,3,0.236680423508,C,3,1
269,1,35.0,0,0,135.6333,C99,0,3,0.201880142751,C,3,1
270,1,,0,0,31.0,,1,3,-0.00235045741795,,0,0
271,3,25.0,0,0,0.0,,1,3,-0.0628584276839,,0,0
272,2,41.0,0,1,19.5,,0,3,-0.0247969625166,,0,0
273,1,37.0,0,1,29.7,C118,1,1,-0.00488788842911,C,3,1
274,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
275,1,63.0,1,0,77.9583,D7,0,3,0.089306040006,D,4,1
276,3,45.0,0,0,7.75,,0,3,-0.0477314351174,,0,0
277,2,,0,0,0.0,,1,3,-0.0628584276839,,0,0
278,3,7.0,4,1,29.125,,1,2,-0.00601021368404,,0,0
279,3,35.0,1,1,20.25,,0,3,-0.0233330600102,,0,0
280,3,65.0,0,0,7.75,,1,2,-0.0477314351174,,0,0
281,3,28.0,0,0,7.8542,,1,3,-0.0475280502626,,0,0
282,3,16.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
283,3,19.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
284,1,,0,0,26.0,A19,1,3,-0.0121098074609,A,1,1
285,3,33.0,0,0,8.6625,,1,1,-0.0459503537346,,0,0
286,3,30.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
287,3,22.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
288,2,42.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
289,3,22.0,0,0,7.75,,0,2,-0.0477314351174,,0,0
290,1,26.0,0,0,78.85,,0,3,0.0910465224926,,0,0
291,1,19.0,1,0,91.0792,B49,0,1,0.114916331202,B,2,1
292,2,36.0,0,0,12.875,D,1,1,-0.0377281013235,D,4,1
293,3,24.0,0,0,8.85,,0,3,-0.045584378108,,0,0
294,3,24.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
295,1,,0,0,27.7208,,1,1,-0.00875102955009,,0,0
296,3,23.5,0,0,7.2292,,1,1,-0.0487479690179,,0,0
297,1,2.0,1,2,151.55,C22 C26,0,3,0.232947472116,C,3,2
298,1,,0,0,30.5,C106,1,3,-0.00332639242224,C,3,1
299,1,50.0,0,1,247.5208,B58 B60,0,1,0.420269998336,B,2,2
300,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
301,3,,2,0,23.25,,1,2,-0.0174774499845,,0,0
302,3,19.0,0,0,0.0,,1,3,-0.0628584276839,,0,0
303,2,,0,0,12.35,E101,0,2,-0.038752833078,E,5,1
304,3,,0,0,8.05,,1,3,-0.0471458741149,,0,0
305,1,0.92,1,2,151.55,C22 C26,1,3,0.232947472116,C,3,2
306,1,,0,0,110.8833,,0,1,0.153571360038,,0,0
307,1,17.0,1,0,108.9,C65,0,1,0.14970021625,C,3,1
308,2,30.0,1,0,24.0,,1,1,-0.016013547478,,0,0
309,1,30.0,0,0,56.9292,E36,0,1,0.0482599704085,E,5,1
310,1,24.0,0,0,83.1583,C54,0,1,0.0994557640506,C,3,1
311,1,18.0,2,2,262.375,B57 B59 B63 B66,0,1,0.449263465817,B,2,4
312,2,26.0,1,1,26.0,,0,3,-0.0121098074609,,0,0
313,3,28.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
314,2,43.0,1,1,26.25,,1,3,-0.0116218399587,,0,0
315,3,26.0,0,0,7.8542,,0,3,-0.0475280502626,,0,0
316,2,24.0,1,0,26.0,,0,3,-0.0121098074609,,0,0
317,2,54.0,0,0,14.0,,1,3,-0.0355322475638,,0,0
318,1,31.0,0,2,164.8667,C7,0,3,0.25893993946,C,3,1
319,1,40.0,1,1,134.5,E34,0,1,0.19966808847,E,5,1
320,3,22.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
321,3,27.0,0,0,7.8958,,1,3,-0.0474468524702,,0,0
322,2,30.0,0,0,12.35,,0,2,-0.038752833078,,0,0
323,2,22.0,1,1,29.0,,0,3,-0.00625419743512,,0,0
324,3,,8,2,69.55,,1,3,0.0728941314128,,0,0
325,1,36.0,0,0,135.6333,C32,0,1,0.201880142751,C,3,1
326,3,61.0,0,0,6.2375,,1,3,-0.0506836385054,,0,0
327,2,36.0,0,0,13.0,D,0,3,-0.0374841175724,D,4,1
328,3,31.0,1,1,20.525,,0,3,-0.0227962957578,,0,0
329,1,16.0,0,1,57.9792,B18,0,1,0.0503094339175,B,2,1
330,3,,2,0,23.25,,0,2,-0.0174774499845,,0,0
331,1,45.5,0,0,28.5,C124,1,3,-0.00723013243941,C,3,1
332,1,38.0,0,1,153.4625,C91,1,3,0.236680423508,C,3,1
333,3,16.0,2,0,18.0,,1,3,-0.0277247675295,,0,0
334,1,,1,0,133.65,,0,3,0.198008998963,,0,0
335,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
336,1,29.0,1,0,66.6,C2,1,3,0.0671361148875,C,3,1
337,1,41.0,0,0,134.5,E40,0,1,0.19966808847,E,5,1
338,3,45.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
339,1,45.0,0,0,35.5,T,1,3,0.00643295762066,T,20,1
340,2,2.0,1,1,26.0,F2,1,3,-0.0121098074609,F,6,1
341,1,24.0,3,2,263.0,C23 C25 C27,0,3,0.450483384573,C,3,3
342,2,28.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
343,2,25.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
344,2,36.0,0,0,13.0,,1,3,-0.0374841175724,,0,0
345,2,24.0,0,0,13.0,F33,0,3,-0.0374841175724,F,6,1
346,2,40.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
347,3,,1,0,16.1,,0,3,-0.0314333205458,,0,0
348,3,3.0,1,1,15.9,,1,3,-0.0318236945475,,0,0
349,3,42.0,0,0,8.6625,,1,3,-0.0459503537346,,0,0
350,3,23.0,0,0,9.225,,1,3,-0.0448524268548,,0,0
351,1,,0,0,35.0,C128,1,3,0.00545702261637,C,3,1
352,3,15.0,1,1,7.2292,,1,1,-0.0487479690179,,0,0
353,3,25.0,1,0,17.8,,1,3,-0.0281151415312,,0,0
354,3,,0,0,7.225,,1,1,-0.048756166872,,0,0
355,3,28.0,0,0,9.5,,1,3,-0.0443156626024,,0,0
356,1,22.0,0,1,55.0,E33,0,3,0.044494422788,E,5,1
357,2,38.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
358,3,,0,0,7.8792,,0,2,-0.0474792535123,,0,0
359,3,,0,0,7.8792,,0,2,-0.0474792535123,,0,0
360,3,40.0,1,4,27.9,,1,3,-0.00840125444455,,0,0
361,2,29.0,1,0,27.7208,,1,1,-0.00875102955009,,0,0
362,3,45.0,0,1,14.4542,,0,1,-0.0346457082059,,0,0
363,3,35.0,0,0,7.05,,1,3,-0.0490977441235,,0,0
364,3,,1,0,15.5,,1,2,-0.032604442551,,0,0
365,3,30.0,0,0,7.25,,1,3,-0.0487073701217,,0,0
366,1,60.0,1,0,75.25,D37,0,1,0.0840197904617,D,4,1
367,3,,0,0,7.2292,,0,1,-0.0487479690179,,0,0
368,3,,0,0,7.75,,0,2,-0.0477314351174,,0,0
369,1,24.0,0,0,69.3,B35,0,1,0.0724061639107,B,2,1
370,1,25.0,1,0,55.4417,E50,1,1,0.0453565637708,E,5,1
371,3,18.0,1,0,6.4958,,1,3,-0.0501794704822,,0,0
372,3,19.0,0,0,8.05,,1,3,-0.0471458741149,,0,0
373,1,22.0,0,0,135.6333,,1,1,0.201880142751,,0,0
374,3,3.0,3,1,21.075,,0,3,-0.0217227672531,,0,0
375,1,,1,0,82.1708,,0,1,0.0975282924171,,0,0
376,3,22.0,0,0,7.25,,0,3,-0.0487073701217,,0,0
377,1,27.0,0,2,211.5,C82,1,1,0.349962079131,C,3,1
378,3,20.0,0,0,4.0125,,1,1,-0.0550265492745,,0,0
379,3,19.0,0,0,7.775,,1,3,-0.0476826383672,,0,0
380,1,42.0,0,0,227.525,,0,1,0.381240796018,,0,0
381,3,1.0,0,2,15.7417,,0,1,-0.0321326755699,,0,0
382,3,32.0,0,0,7.925,,1,3,-0.0473898578659,,0,0
383,1,35.0,1,0,52.0,,0,3,0.0386388127622,,0,0
384,3,,0,0,7.8958,,1,3,-0.0474468524702,,0,0
385,2,18.0,0,0,73.5,,1,3,0.0806040179467,,0,0
386,3,1.0,5,2,46.9,,1,3,0.0286842757185,,0,0
387,2,36.0,0,0,13.0,,0,3,-0.0374841175724,,0,0
388,3,,0,0,7.7292,,1,2,-0.0477720340136,,0,0
389,2,17.0,0,0,12.0,,0,1,-0.039435987581,,0,0
390,1,36.0,1,2,120.0,B96 B98,1,3,0.171365973346,B,2,2
391,3,21.0,0,0,7.7958,,1,3,-0.0476420394711,,0,0
392,3,28.0,2,0,7.925,,1,3,-0.0473898578659,,0,0
393,1,23.0,1,0,113.275,D36,0,1,0.158239647538,D,4,1
394,3,24.0,0,2,16.7,G6,0,3,-0.0302621985407,G,7,1
